iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
266,4865.71484375,2022-06-04 19:26:43.431523,2022-06-04 19:26:43.678250,0 days 00:00:00.246727,0.372086147181127,True,8087217,False,cyclic,0.040537126421734376,COMPLETE
148,4865.72900390625,2022-06-04 19:24:43.601768,2022-06-04 19:24:44.456386,0 days 00:00:00.854618,0.3070519021349498,False,6717014,False,cyclic,0.0021105525148709704,COMPLETE
110,4865.89453125,2022-06-04 19:24:21.742635,2022-06-04 19:24:21.945753,0 days 00:00:00.203118,0.3083791991109321,True,2011494,False,cyclic,0.03559459952347125,COMPLETE
729,4866.11181640625,2022-06-04 19:35:31.366904,2022-06-04 19:35:31.745217,0 days 00:00:00.378313,0.22842589140806513,True,7468584,False,cyclic,0.038292228974981836,COMPLETE
353,4866.15234375,2022-06-04 19:28:09.344117,2022-06-04 19:28:09.703161,0 days 00:00:00.359044,0.21274252206353278,True,7339068,False,cyclic,0.036583462803841865,COMPLETE
992,4866.23779296875,2022-06-04 19:42:06.365757,2022-06-04 19:42:06.818477,0 days 00:00:00.452720,0.1844423048083108,True,7122655,False,cyclic,0.03693815576159057,COMPLETE
478,4875.26904296875,2022-06-04 19:30:07.390587,2022-06-04 19:30:08.072562,0 days 00:00:00.681975,0.41999963133488544,True,6511944,True,cyclic,0.003546668997803517,COMPLETE
13,4875.29052734375,2022-06-04 19:22:56.260727,2022-06-04 19:22:56.578922,0 days 00:00:00.318195,0.42294261226026114,True,9789805,True,random,0.0008285619254735995,COMPLETE
700,4876.07177734375,2022-06-04 19:34:43.948887,2022-06-04 19:34:44.847346,0 days 00:00:00.898459,0.2188105868582655,False,7435123,False,random,0.003420471685761128,COMPLETE
661,4876.08447265625,2022-06-04 19:34:06.707593,2022-06-04 19:34:07.521645,0 days 00:00:00.814052,0.2541846766308284,False,7975893,False,random,0.0034912572733854595,COMPLETE
887,4877.01220703125,2022-06-04 19:40:06.240972,2022-06-04 19:40:06.693343,0 days 00:00:00.452371,0.4261923943618646,True,5882732,True,cyclic,0.0019483989945810675,COMPLETE
983,4877.46435546875,2022-06-04 19:41:53.686909,2022-06-04 19:41:54.462078,0 days 00:00:00.775169,0.42625738776010813,True,9116704,True,cyclic,0.003562892406850099,COMPLETE
76,4878.31298828125,2022-06-04 19:23:24.473414,2022-06-04 19:23:25.421718,0 days 00:00:00.948304,0.40548469470169773,False,2390213,False,cyclic,0.003031636923639506,COMPLETE
447,4878.587890625,2022-06-04 19:29:40.364516,2022-06-04 19:29:41.194936,0 days 00:00:00.830420,0.4306162821002829,False,6435696,False,cyclic,0.003007970705234161,COMPLETE
485,4879.33154296875,2022-06-04 19:30:13.866503,2022-06-04 19:30:14.705096,0 days 00:00:00.838593,0.17026978217113145,False,7343772,False,cyclic,0.003438354763653849,COMPLETE
389,4880.00927734375,2022-06-04 19:28:46.019344,2022-06-04 19:28:46.897165,0 days 00:00:00.877821,0.1688378957102555,False,7666193,False,cyclic,0.0034996965472423474,COMPLETE
988,4880.7607421875,2022-06-04 19:42:01.525142,2022-06-04 19:42:02.434908,0 days 00:00:00.909766,0.3785026616020565,False,7250047,False,cyclic,0.003275025426507543,COMPLETE
65,4881.3759765625,2022-06-04 19:23:18.150521,2022-06-04 19:23:18.425092,0 days 00:00:00.274571,1.000385413148917,True,803526,False,cyclic,0.019442093154665083,COMPLETE
45,4881.39697265625,2022-06-04 19:23:08.008622,2022-06-04 19:23:08.302755,0 days 00:00:00.294133,0.9883480085037866,True,658080,False,cyclic,0.016561026692778088,COMPLETE
259,4883.19921875,2022-06-04 19:26:41.065679,2022-06-04 19:26:41.307457,0 days 00:00:00.241778,0.2965735372496963,True,7995799,False,cyclic,0.045507511491270025,COMPLETE
88,4883.24560546875,2022-06-04 19:23:29.913143,2022-06-04 19:23:30.092722,0 days 00:00:00.179579,0.27495092296382384,True,589276,False,cyclic,0.04291761253246926,COMPLETE
847,4883.310546875,2022-06-04 19:39:01.567178,2022-06-04 19:39:01.981343,0 days 00:00:00.414165,0.25638788696568515,True,7782884,False,cyclic,0.043772981231134815,COMPLETE
579,4883.35400390625,2022-06-04 19:32:16.838825,2022-06-04 19:32:17.283004,0 days 00:00:00.444179,0.23828158841524155,True,6868082,False,cyclic,0.044034054861467074,COMPLETE
834,4886.234375,2022-06-04 19:38:49.185939,2022-06-04 19:38:50.090389,0 days 00:00:00.904450,0.35066186931331267,False,7027237,False,cyclic,0.0034201660314274853,COMPLETE
777,4887.54931640625,2022-06-04 19:37:24.917447,2022-06-04 19:37:25.790800,0 days 00:00:00.873353,0.2331518435774848,False,6525051,False,cyclic,0.003806985997543123,COMPLETE
126,4887.79052734375,2022-06-04 19:24:27.726101,2022-06-04 19:24:28.395491,0 days 00:00:00.669390,0.350378295982692,False,3038330,False,cyclic,0.0036942282865886225,COMPLETE
428,4888.35888671875,2022-06-04 19:29:20.392702,2022-06-04 19:29:21.229545,0 days 00:00:00.836843,0.219982288162774,False,6646258,False,cyclic,0.004142640814680648,COMPLETE
283,4890.39013671875,2022-06-04 19:27:02.019455,2022-06-04 19:27:02.300785,0 days 00:00:00.281330,0.4623564361309088,True,6807898,True,random,0.001936346732504612,COMPLETE
15,4891.89306640625,2022-06-04 19:22:56.920750,2022-06-04 19:22:57.262629,0 days 00:00:00.341879,0.4504297516484958,True,6396859,True,random,0.017888252063406135,COMPLETE
910,4891.91015625,2022-06-04 19:40:32.150486,2022-06-04 19:40:33.036232,0 days 00:00:00.885746,0.29160347640679996,False,6988019,False,cyclic,0.004646071341325463,COMPLETE
499,4893.53955078125,2022-06-04 19:30:28.348465,2022-06-04 19:30:28.674413,0 days 00:00:00.325948,0.4689687084088606,True,6366351,True,cyclic,0.003433799938917861,COMPLETE
20,4894.10546875,2022-06-04 19:22:58.551153,2022-06-04 19:22:59.012099,0 days 00:00:00.460946,0.29983575715266825,True,8482972,True,random,0.06964121646138094,COMPLETE
421,4899.13427734375,2022-06-04 19:29:14.424017,2022-06-04 19:29:14.826256,0 days 00:00:00.402239,0.48281318135510476,True,7033432,True,cyclic,0.0033474051329285383,COMPLETE
368,4900.9892578125,2022-06-04 19:28:27.735834,2022-06-04 19:28:28.094381,0 days 00:00:00.358547,1.4498737144650131,True,7515329,False,cyclic,0.025289894733456268,COMPLETE
9,4902.47216796875,2022-06-04 19:22:54.822368,2022-06-04 19:22:55.090535,0 days 00:00:00.268167,0.805149662599314,True,6058066,False,cyclic,0.035203402161172244,COMPLETE
966,4903.68408203125,2022-06-04 19:41:38.567460,2022-06-04 19:41:39.020134,0 days 00:00:00.452674,0.32899478505150204,True,9318880,False,cyclic,0.051436586506529595,COMPLETE
424,4903.72705078125,2022-06-04 19:29:17.626116,2022-06-04 19:29:17.979512,0 days 00:00:00.353396,0.3077335323160932,True,6464448,False,cyclic,0.05323350812612097,COMPLETE
120,4903.79345703125,2022-06-04 19:24:25.582592,2022-06-04 19:24:25.785208,0 days 00:00:00.202616,0.28689482197589167,True,2278131,False,cyclic,0.049638878634187866,COMPLETE
204,4903.79931640625,2022-06-04 19:25:40.354724,2022-06-04 19:25:40.578374,0 days 00:00:00.223650,0.2781306357790337,True,7054911,False,cyclic,0.0539926272771595,COMPLETE
363,4903.80615234375,2022-06-04 19:28:20.044399,2022-06-04 19:28:20.391768,0 days 00:00:00.347369,0.2726933362010701,True,8304477,False,cyclic,0.049954375268587294,COMPLETE
451,4903.96533203125,2022-06-04 19:29:42.884678,2022-06-04 19:29:43.237695,0 days 00:00:00.353017,0.22551826881514897,True,6943074,False,cyclic,0.04711029021973934,COMPLETE
828,4903.98095703125,2022-06-04 19:38:42.351472,2022-06-04 19:38:42.791851,0 days 00:00:00.440379,0.2156597981341543,True,7553876,False,cyclic,0.048907322364392374,COMPLETE
629,4904.09619140625,2022-06-04 19:33:14.423496,2022-06-04 19:33:14.907161,0 days 00:00:00.483665,0.17650223218726663,True,7694238,False,cyclic,0.051383362348352085,COMPLETE
543,4910.986328125,2022-06-04 19:31:34.988037,2022-06-04 19:31:35.656272,0 days 00:00:00.668235,0.2238060197804646,False,7372269,False,random,0.004935564686300112,COMPLETE
23,4919.46533203125,2022-06-04 19:22:59.731533,2022-06-04 19:23:00.017693,0 days 00:00:00.286160,0.5157606640715807,True,3871367,True,random,0.024614554362405346,COMPLETE
517,4922.36474609375,2022-06-04 19:30:47.830715,2022-06-04 19:30:48.216695,0 days 00:00:00.385980,0.5330541496043582,True,3731635,True,cyclic,0.03899851179268573,COMPLETE
463,4927.28857421875,2022-06-04 19:29:53.518205,2022-06-04 19:29:53.887692,0 days 00:00:00.369487,0.7375048008906382,True,3962259,False,cyclic,0.04138328296674146,COMPLETE
585,4928.22509765625,2022-06-04 19:32:22.029469,2022-06-04 19:32:22.726262,0 days 00:00:00.696793,0.3426497377416861,True,6993506,False,cyclic,0.060916743965314074,COMPLETE
391,4928.25,2022-06-04 19:28:48.899514,2022-06-04 19:28:49.287355,0 days 00:00:00.387841,0.3344879279810301,True,6918815,False,cyclic,0.06146156522357855,COMPLETE
924,4928.3291015625,2022-06-04 19:40:46.876402,2022-06-04 19:40:47.589218,0 days 00:00:00.712816,0.3044944292828302,True,7059192,False,cyclic,0.05914934457051727,COMPLETE
262,4928.3310546875,2022-06-04 19:26:41.970751,2022-06-04 19:26:42.214175,0 days 00:00:00.243424,0.3051305221421456,True,6995976,False,cyclic,0.05799104792448866,COMPLETE
523,4928.38818359375,2022-06-04 19:30:52.823598,2022-06-04 19:30:53.241565,0 days 00:00:00.417967,0.2803534670892385,True,7256249,False,cyclic,0.05677097466324214,COMPLETE
750,4928.580078125,2022-06-04 19:36:13.382896,2022-06-04 19:36:13.774982,0 days 00:00:00.392086,0.21215552822792416,True,7490575,False,cyclic,0.05486166534808824,COMPLETE
83,4928.9951171875,2022-06-04 19:23:28.459977,2022-06-04 19:23:28.746589,0 days 00:00:00.286612,0.06802277934663463,True,1726272,False,cyclic,0.05913161976094234,COMPLETE
28,4933.66357421875,2022-06-04 19:23:01.258083,2022-06-04 19:23:01.573291,0 days 00:00:00.315208,0.5461918484102372,True,9289336,True,random,0.02427218947936817,COMPLETE
146,4935.27490234375,2022-06-04 19:24:41.300685,2022-06-04 19:24:41.538319,0 days 00:00:00.237634,0.5646894316501386,True,7530180,True,random,0.005745306150611249,COMPLETE
16,4940.2392578125,2022-06-04 19:22:57.262726,2022-06-04 19:22:57.586255,0 days 00:00:00.323529,0.5788256131245201,True,8932136,True,random,0.032033542206827706,COMPLETE
694,4941.02490234375,2022-06-04 19:34:40.747374,2022-06-04 19:34:41.161360,0 days 00:00:00.413986,0.5831699665234923,True,7907745,True,cyclic,0.001899298129203613,COMPLETE
519,4957.7529296875,2022-06-04 19:30:48.583053,2022-06-04 19:30:48.959542,0 days 00:00:00.376489,0.36955338984750374,True,6901013,False,cyclic,0.07395162535231041,COMPLETE
788,4957.90087890625,2022-06-04 19:37:34.338138,2022-06-04 19:37:34.771546,0 days 00:00:00.433408,0.31530429157791057,True,7300621,False,cyclic,0.07265388526789218,COMPLETE
462,4958.0380859375,2022-06-04 19:29:53.176812,2022-06-04 19:29:53.517799,0 days 00:00:00.340987,0.2613442256719695,True,5986469,False,cyclic,0.06958099421207772,COMPLETE
165,4958.07958984375,2022-06-04 19:24:57.878242,2022-06-04 19:24:58.089102,0 days 00:00:00.210860,0.24614052763970928,True,6213418,False,cyclic,0.07194651625408083,COMPLETE
260,4958.09375,2022-06-04 19:26:41.307718,2022-06-04 19:26:41.536189,0 days 00:00:00.228471,0.24071403362295105,True,7749240,False,cyclic,0.06473154558793727,COMPLETE
334,4958.17626953125,2022-06-04 19:27:50.372804,2022-06-04 19:27:50.815785,0 days 00:00:00.442981,0.21273055382585587,True,6327729,False,cyclic,0.06953929783648205,COMPLETE
518,4958.2041015625,2022-06-04 19:30:48.217102,2022-06-04 19:30:48.582644,0 days 00:00:00.365542,0.20078900675796002,True,7946993,False,cyclic,0.06720097578754201,COMPLETE
60,4992.85986328125,2022-06-04 19:23:15.878472,2022-06-04 19:23:16.147803,0 days 00:00:00.269331,0.7386678725975087,True,2762497,False,cyclic,0.09025386788049122,COMPLETE
878,4993.68701171875,2022-06-04 19:39:58.785691,2022-06-04 19:39:59.232845,0 days 00:00:00.447154,0.37260302474871115,True,6906698,False,cyclic,0.07638310995243792,COMPLETE
802,4993.73583984375,2022-06-04 19:37:49.243843,2022-06-04 19:37:49.673233,0 days 00:00:00.429390,0.35383568657072784,True,7326059,False,cyclic,0.08160550283236259,COMPLETE
80,4993.7587890625,2022-06-04 19:23:26.659234,2022-06-04 19:23:26.915083,0 days 00:00:00.255849,0.34324888781585206,True,2758211,False,cyclic,0.07592001085633361,COMPLETE
410,4993.8994140625,2022-06-04 19:29:03.518973,2022-06-04 19:29:03.862243,0 days 00:00:00.343270,0.29472735231316655,True,6399757,False,cyclic,0.07773420297213847,COMPLETE
43,4993.93310546875,2022-06-04 19:23:06.875914,2022-06-04 19:23:07.160811,0 days 00:00:00.284897,0.2799133691403457,True,2495169,False,cyclic,0.08156486387000605,COMPLETE
713,5022.12646484375,2022-06-04 19:34:59.746222,2022-06-04 19:35:00.142676,0 days 00:00:00.396454,0.7732895962860197,True,7630395,True,cyclic,0.0034084359678470885,COMPLETE
783,5037.8486328125,2022-06-04 19:37:29.318736,2022-06-04 19:37:30.021067,0 days 00:00:00.702331,0.3773998475884571,True,7131377,False,cyclic,0.0913343969576443,COMPLETE
323,5037.892578125,2022-06-04 19:27:38.929673,2022-06-04 19:27:39.189156,0 days 00:00:00.259483,0.35958910897053764,True,6694197,False,cyclic,0.08520644608015135,COMPLETE
217,5038.2255859375,2022-06-04 19:25:57.548481,2022-06-04 19:25:57.769770,0 days 00:00:00.221289,0.24140426258752712,True,8046326,False,cyclic,0.08286661905840847,COMPLETE
564,5085.75341796875,2022-06-04 19:31:58.322086,2022-06-04 19:31:58.992365,0 days 00:00:00.670279,0.2845568713381069,False,6855948,False,cyclic,0.004956423262741733,COMPLETE
249,5088.87548828125,2022-06-04 19:26:32.053652,2022-06-04 19:26:32.375649,0 days 00:00:00.321997,0.40067603920083766,False,6317776,False,cyclic,0.005052470933696059,COMPLETE
118,5092.4716796875,2022-06-04 19:24:24.956157,2022-06-04 19:24:25.228436,0 days 00:00:00.272279,0.6109363846122455,True,4597848,False,cyclic,0.09928646307791274,COMPLETE
155,5092.88427734375,2022-06-04 19:24:49.313120,2022-06-04 19:24:49.531796,0 days 00:00:00.218676,0.4435519475273368,True,5993107,False,cyclic,0.0934906044683096,COMPLETE
427,5093.3564453125,2022-06-04 19:29:20.015257,2022-06-04 19:29:20.392341,0 days 00:00:00.377084,0.2694478975731738,True,8043329,False,cyclic,0.0937346892520696,COMPLETE
816,5164.6015625,2022-06-04 19:38:02.273113,2022-06-04 19:38:02.752397,0 days 00:00:00.479284,0.11541143930847077,True,7524423,False,cyclic,0.09923655289368546,COMPLETE
290,5180.4501953125,2022-06-04 19:27:06.726637,2022-06-04 19:27:07.018596,0 days 00:00:00.291959,0.379827628041734,False,6699215,False,cyclic,0.006792130041072593,COMPLETE
87,5180.56640625,2022-06-04 19:23:29.683623,2022-06-04 19:23:29.913004,0 days 00:00:00.229381,0.23757925082124895,False,1853849,False,cyclic,0.006848692046560402,COMPLETE
8,5182.20361328125,2022-06-04 19:22:54.570449,2022-06-04 19:22:54.822272,0 days 00:00:00.251823,1.066175310703604,True,8788105,True,random,0.06506415842173402,COMPLETE
369,5192.5625,2022-06-04 19:28:28.094713,2022-06-04 19:28:28.479570,0 days 00:00:00.384857,0.23512698468858367,False,4175232,False,cyclic,0.00738047073622931,COMPLETE
506,5192.5986328125,2022-06-04 19:30:36.573846,2022-06-04 19:30:37.009524,0 days 00:00:00.435678,0.19771267154752503,False,5972023,False,cyclic,0.0074152297197051555,COMPLETE
408,5211.7783203125,2022-06-04 19:29:02.173956,2022-06-04 19:29:02.577849,0 days 00:00:00.403893,0.5538400550678991,False,6933863,False,cyclic,0.008132730481619853,COMPLETE
584,5248.20751953125,2022-06-04 19:32:21.551299,2022-06-04 19:32:22.029045,0 days 00:00:00.477746,0.22977890802673442,False,6628178,False,random,0.020046811236362594,COMPLETE
30,5268.96044921875,2022-06-04 19:23:01.818718,2022-06-04 19:23:02.090236,0 days 00:00:00.271518,1.2810344776633245,True,3076636,True,random,0.013904610355191232,COMPLETE
5,5301.76611328125,2022-06-04 19:22:53.624638,2022-06-04 19:22:53.916772,0 days 00:00:00.292134,1.3798080648883353,True,4825790,True,cyclic,0.016597938148566194,COMPLETE
931,5303.28857421875,2022-06-04 19:40:53.369382,2022-06-04 19:40:53.818970,0 days 00:00:00.449588,1.605344448824428,False,6539980,False,cyclic,0.011414563059332923,COMPLETE
26,5370.40283203125,2022-06-04 19:23:00.661095,2022-06-04 19:23:00.935517,0 days 00:00:00.274422,0.7255663159660702,False,5001941,False,random,0.037789567515584335,COMPLETE
1,5424.0205078125,2022-06-04 19:22:52.455988,2022-06-04 19:22:52.834076,0 days 00:00:00.378088,1.7296411111842755,True,885834,True,cyclic,0.05595708950429931,COMPLETE
2,5480.9111328125,2022-06-04 19:22:52.834192,2022-06-04 19:22:53.094343,0 days 00:00:00.260151,1.5154936346935406,False,8536147,False,cyclic,0.045477621107897714,COMPLETE
37,5481.31396484375,2022-06-04 19:23:04.297857,2022-06-04 19:23:04.565374,0 days 00:00:00.267517,0.38342756708792564,False,133451,False,cyclic,0.05283972015749818,COMPLETE
950,5481.46240234375,2022-06-04 19:41:21.083521,2022-06-04 19:41:21.544549,0 days 00:00:00.461028,0.209679606212391,False,7876505,False,cyclic,0.04086422778392871,COMPLETE
362,5499.5234375,2022-06-04 19:28:19.707405,2022-06-04 19:28:20.044083,0 days 00:00:00.336678,1.9729276102596978,True,7457286,True,cyclic,0.004500244923450611,COMPLETE
4,5506.73974609375,2022-06-04 19:22:53.347911,2022-06-04 19:22:53.624552,0 days 00:00:00.276641,0.6698462578482334,False,7644711,False,random,0.09684498231436052,COMPLETE
19,5515.87353515625,2022-06-04 19:22:58.206329,2022-06-04 19:22:58.551041,0 days 00:00:00.344712,1.9840472843758268,True,6352397,True,random,0.01209231406179501,COMPLETE
799,5516.1044921875,2022-06-04 19:37:47.202862,2022-06-04 19:37:47.667266,0 days 00:00:00.464404,1.028615790444801,False,7464937,False,cyclic,0.06704327416843159,COMPLETE
40,5516.43994140625,2022-06-04 19:23:05.435655,2022-06-04 19:23:05.725744,0 days 00:00:00.290089,0.2219722197803859,False,493682,False,cyclic,0.06332784648048928,COMPLETE
7,5557.68896484375,2022-06-04 19:22:54.239394,2022-06-04 19:22:54.570350,0 days 00:00:00.330956,0.8395292199260809,False,7235505,False,cyclic,0.09088923093746186,COMPLETE
682,5557.833984375,2022-06-04 19:34:28.409645,2022-06-04 19:34:29.019812,0 days 00:00:00.610167,0.4177241682840763,False,7623575,False,cyclic,0.08782221338562203,COMPLETE
29,29857.216796875,2022-06-04 19:23:01.573396,2022-06-04 19:23:01.818605,0 days 00:00:00.245209,0.3587427352176977,False,3894283,True,random,0.005237545028480381,COMPLETE
35,29857.216796875,2022-06-04 19:23:03.451895,2022-06-04 19:23:03.772955,0 days 00:00:00.321060,1.6860019610903678,False,1070191,True,random,0.028661855629036625,COMPLETE
3,29857.216796875,2022-06-04 19:22:53.094463,2022-06-04 19:22:53.347829,0 days 00:00:00.253366,1.1408834731479671,False,5131347,True,cyclic,0.09789705863063257,COMPLETE
0,29857.216796875,2022-06-04 19:22:52.284016,2022-06-04 19:22:52.455900,0 days 00:00:00.171884,0.3454313217803099,False,3599823,True,cyclic,0.08192804186940367,COMPLETE
