iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
141,4771.0859375,2022-06-04 22:43:06.457155,2022-06-04 22:43:06.767497,0 days 00:00:00.310342,0.5269683272860317,True,0.9771838587425602,3175399,False,random,0.009325762349079725,COMPLETE
364,4771.18896484375,2022-06-04 22:45:37.150927,2022-06-04 22:45:37.547193,0 days 00:00:00.396266,0.10206804569603761,True,0.8515920102020964,985026,False,cyclic,0.005988740701826581,COMPLETE
811,4771.25830078125,2022-06-04 22:53:04.869314,2022-06-04 22:53:05.360967,0 days 00:00:00.491653,0.06888417308504474,True,0.9706244636949417,100236,False,random,0.019607420592064686,COMPLETE
183,4771.28125,2022-06-04 22:43:44.914174,2022-06-04 22:43:45.303521,0 days 00:00:00.389347,0.33399545422988974,True,0.9569450614772107,3540923,False,random,0.0038491262443808363,COMPLETE
265,4771.4541015625,2022-06-04 22:44:33.905055,2022-06-04 22:44:34.422207,0 days 00:00:00.517152,0.09819804738651675,True,0.8453681060080549,881888,False,cyclic,9.642490961911821e-05,COMPLETE
246,4771.55419921875,2022-06-04 22:44:19.603577,2022-06-04 22:44:19.972745,0 days 00:00:00.369168,0.08606835589428417,True,0.8196413606107215,1457981,False,cyclic,0.002010915309348654,COMPLETE
249,4771.60498046875,2022-06-04 22:44:21.094849,2022-06-04 22:44:21.590228,0 days 00:00:00.495379,0.06385820940374126,True,0.7605566472364221,1544898,False,cyclic,0.00016732123353588205,COMPLETE
93,4771.60498046875,2022-06-04 22:42:48.508984,2022-06-04 22:42:48.949478,0 days 00:00:00.440494,0.5736955961062842,True,0.9766269490885778,3179189,False,random,0.008156197667795453,COMPLETE
312,4771.615234375,2022-06-04 22:45:13.314117,2022-06-04 22:45:13.699585,0 days 00:00:00.385468,0.118147440456964,True,0.8685151644498931,1627074,False,cyclic,0.0017774417556756226,COMPLETE
516,4771.87255859375,2022-06-04 22:47:23.310909,2022-06-04 22:47:23.817224,0 days 00:00:00.506315,0.10290077566936581,True,0.8475872353173072,1041015,False,cyclic,0.0016908041824372291,COMPLETE
996,4772.2587890625,2022-06-04 22:57:13.312586,2022-06-04 22:57:14.394120,0 days 00:00:01.081534,0.11491176867991,True,0.8687179218768962,704499,False,random,0.003384048675987289,COMPLETE
46,4772.48974609375,2022-06-04 22:42:29.157846,2022-06-04 22:42:29.561507,0 days 00:00:00.403661,0.2821555647357388,True,0.9498759770414124,2975542,False,random,0.007531876341685987,COMPLETE
289,4772.93310546875,2022-06-04 22:45:02.253074,2022-06-04 22:45:02.649863,0 days 00:00:00.396789,0.11357401150510164,True,0.8569663125417385,1333012,False,cyclic,0.001597460883715218,COMPLETE
427,4773.08642578125,2022-06-04 22:46:30.812992,2022-06-04 22:46:31.511995,0 days 00:00:00.699003,0.09241507124438955,True,0.8258768896116445,959031,False,cyclic,4.8472046511767236e-05,COMPLETE
631,4773.30859375,2022-06-04 22:49:35.103931,2022-06-04 22:49:35.733686,0 days 00:00:00.629755,0.11448797891883236,True,0.8607887402313507,1052775,False,random,0.0016947632152089216,COMPLETE
377,4773.3564453125,2022-06-04 22:45:45.026441,2022-06-04 22:45:45.437727,0 days 00:00:00.411286,0.14467990432855746,True,0.8866584690434183,1417238,False,cyclic,0.0032246141758943457,COMPLETE
297,4773.72900390625,2022-06-04 22:45:06.646303,2022-06-04 22:45:07.037360,0 days 00:00:00.391057,0.12210679828774064,True,0.8635638103050398,1251287,False,cyclic,0.0018595095156159717,COMPLETE
665,4774.05859375,2022-06-04 22:50:09.087692,2022-06-04 22:50:09.621604,0 days 00:00:00.533912,0.1451079446251803,True,0.9040691346652866,1744004,False,random,0.009834513786399377,COMPLETE
643,4774.27734375,2022-06-04 22:49:53.283283,2022-06-04 22:49:53.951156,0 days 00:00:00.667873,0.038330096615118235,True,0.568902958928298,1058375,False,random,0.001616682501463307,COMPLETE
318,4774.30224609375,2022-06-04 22:45:16.440768,2022-06-04 22:45:16.828986,0 days 00:00:00.388218,0.08061316101802483,True,0.7912602120338057,1656414,False,cyclic,0.0053099961174560345,COMPLETE
454,4774.361328125,2022-06-04 22:46:44.489619,2022-06-04 22:46:45.018078,0 days 00:00:00.528459,0.12628623912504092,True,0.8657201130001057,1109411,False,cyclic,0.0030517607745281913,COMPLETE
352,4774.51318359375,2022-06-04 22:45:31.145577,2022-06-04 22:45:31.590700,0 days 00:00:00.445123,0.09272181434268792,True,0.8157271033177271,1199943,False,cyclic,0.002480977469722102,COMPLETE
345,4774.57470703125,2022-06-04 22:45:27.919426,2022-06-04 22:45:28.437263,0 days 00:00:00.517837,0.1393543575953216,True,0.8792989302340333,907430,False,cyclic,0.0001323976249457653,COMPLETE
869,4774.76953125,2022-06-04 22:54:07.112114,2022-06-04 22:54:08.342316,0 days 00:00:01.230202,0.1273463994252203,True,0.8666979863319805,1033997,False,cyclic,1.4192024055116625e-05,COMPLETE
294,4774.82421875,2022-06-04 22:45:04.647603,2022-06-04 22:45:05.037957,0 days 00:00:00.390354,0.08765128504529038,True,0.8037867581611767,817911,False,cyclic,0.0038854078880977702,COMPLETE
321,4775.0146484375,2022-06-04 22:45:17.723701,2022-06-04 22:45:18.250425,0 days 00:00:00.526724,0.11514813751490821,True,0.8516272932454938,1396211,False,cyclic,9.34866420092959e-05,COMPLETE
401,4775.01806640625,2022-06-04 22:46:16.276559,2022-06-04 22:46:16.692699,0 days 00:00:00.416140,0.13708186849949167,True,0.873920943134002,109280,False,cyclic,0.0033611284851116857,COMPLETE
336,4775.39306640625,2022-06-04 22:45:23.971592,2022-06-04 22:45:24.386752,0 days 00:00:00.415160,0.08025065078625186,True,0.780937612396287,1075359,False,cyclic,0.002003521586265647,COMPLETE
186,4775.791015625,2022-06-04 22:43:45.936833,2022-06-04 22:43:46.355074,0 days 00:00:00.418241,0.31096805149177337,True,0.9452056518001871,2799507,False,random,0.0021467552976876677,COMPLETE
251,4775.80126953125,2022-06-04 22:44:21.990438,2022-06-04 22:44:22.578950,0 days 00:00:00.588512,0.09511923564147458,True,0.815653417092846,1393080,False,cyclic,6.942370323173878e-05,COMPLETE
128,4775.8740234375,2022-06-04 22:43:02.313878,2022-06-04 22:43:02.705058,0 days 00:00:00.391180,0.3052984806788528,True,0.9440100579194801,3061851,False,random,0.0021360128464611005,COMPLETE
830,4775.9150390625,2022-06-04 22:53:18.003667,2022-06-04 22:53:19.085236,0 days 00:00:01.081569,0.10434635541463404,True,0.8335718241178399,471386,False,random,0.0017898477163957513,COMPLETE
160,4776.09326171875,2022-06-04 22:43:13.121304,2022-06-04 22:43:13.451216,0 days 00:00:00.329912,0.2660125500471507,True,0.9394075243738487,4469708,False,random,0.007477478033642931,COMPLETE
139,4776.1826171875,2022-06-04 22:43:05.888611,2022-06-04 22:43:06.204460,0 days 00:00:00.315849,0.48733821005184796,True,0.9715663313477937,3001729,False,random,0.011101785454283728,COMPLETE
984,4776.208984375,2022-06-04 22:56:26.713613,2022-06-04 22:56:27.364698,0 days 00:00:00.651085,0.0016506618149437055,True,0.9300010223165343,130378,False,random,0.03157463531143649,COMPLETE
133,4776.33154296875,2022-06-04 22:43:04.019289,2022-06-04 22:43:04.348598,0 days 00:00:00.329309,0.40080177607849676,True,0.9596037363616179,2029338,False,random,0.006831588804400856,COMPLETE
338,4776.6640625,2022-06-04 22:45:24.802470,2022-06-04 22:45:25.315776,0 days 00:00:00.513306,0.12378419262477532,True,0.8547678345093845,6648329,False,cyclic,0.00010333580132233184,COMPLETE
876,4777.20166015625,2022-06-04 22:54:29.785996,2022-06-04 22:54:30.470232,0 days 00:00:00.684236,0.1686025567255489,True,0.8931381825397892,468841,False,random,0.0019552599752441766,COMPLETE
990,4777.5888671875,2022-06-04 22:57:06.473330,2022-06-04 22:57:07.148999,0 days 00:00:00.675669,0.035043456066455356,True,0.4844212514284962,655652,False,random,0.003666476616145016,COMPLETE
881,4777.8349609375,2022-06-04 22:54:33.460100,2022-06-04 22:54:34.069753,0 days 00:00:00.609653,0.13195174348640126,True,0.8626675490535465,251565,False,random,0.003495812754243923,COMPLETE
156,4777.9833984375,2022-06-04 22:43:11.625616,2022-06-04 22:43:12.009332,0 days 00:00:00.383716,0.38580977089641144,True,0.9556479737765287,2487145,False,random,0.006148195841478331,COMPLETE
298,4778.09228515625,2022-06-04 22:45:07.037649,2022-06-04 22:45:07.506346,0 days 00:00:00.468697,0.08133639933293689,True,0.7687367409446123,150618,False,cyclic,6.700438526609036e-05,COMPLETE
412,4778.5078125,2022-06-04 22:46:22.775677,2022-06-04 22:46:23.246797,0 days 00:00:00.471120,0.15337628423203106,True,0.8752254084764398,357712,False,cyclic,0.0039595453429912076,COMPLETE
664,4778.51904296875,2022-06-04 22:50:08.646371,2022-06-04 22:50:09.087185,0 days 00:00:00.440814,0.07073228175291767,True,0.8440866124276563,696792,False,random,0.016715380013617404,COMPLETE
149,4778.85302734375,2022-06-04 22:43:09.253783,2022-06-04 22:43:09.648796,0 days 00:00:00.395013,0.47053205987127006,True,0.9627512948773244,2098974,False,random,0.006608544495563384,COMPLETE
408,4778.95166015625,2022-06-04 22:46:21.003905,2022-06-04 22:46:21.419656,0 days 00:00:00.415751,0.10838935176049012,True,0.8236563948583366,937958,False,cyclic,0.007768855022627027,COMPLETE
368,4779.54833984375,2022-06-04 22:45:39.625108,2022-06-04 22:45:40.025247,0 days 00:00:00.400139,0.04076430338504259,True,0.5120937115990555,517791,False,cyclic,0.0016684917550116368,COMPLETE
720,4779.697265625,2022-06-04 22:51:34.641388,2022-06-04 22:51:35.085555,0 days 00:00:00.444167,0.09490750395553978,True,0.9804539283095721,620573,False,random,0.026391318811536394,COMPLETE
63,4781.06884765625,2022-06-04 22:42:36.485557,2022-06-04 22:42:36.876477,0 days 00:00:00.390920,0.404644444254341,True,0.9534738495974502,3618665,False,random,0.005493189849628323,COMPLETE
497,4781.35791015625,2022-06-04 22:47:12.346992,2022-06-04 22:47:12.804025,0 days 00:00:00.457033,0.12026019174016873,True,0.8267200760436911,1359636,False,cyclic,0.0017812099269740944,COMPLETE
634,4781.4140625,2022-06-04 22:49:36.717589,2022-06-04 22:49:37.886114,0 days 00:00:01.168525,0.14684467833728496,True,0.8594121484922325,6489702,False,random,9.786857835898563e-05,COMPLETE
199,4782.0322265625,2022-06-04 22:43:52.245865,2022-06-04 22:43:52.598580,0 days 00:00:00.352715,0.4719471413965705,True,0.9559138992004054,2639227,False,cyclic,0.004000571071375461,COMPLETE
45,4782.2880859375,2022-06-04 22:42:28.749695,2022-06-04 22:42:29.157725,0 days 00:00:00.408030,0.29113362762104517,True,0.9327417417590561,1738983,False,random,0.008201689995465751,COMPLETE
371,4782.62744140625,2022-06-04 22:45:41.187689,2022-06-04 22:45:41.637957,0 days 00:00:00.450268,0.0382619416753516,True,0.43646759860511763,987787,False,cyclic,0.003440992460916439,COMPLETE
105,4782.8447265625,2022-06-04 22:42:53.788396,2022-06-04 22:42:54.074246,0 days 00:00:00.285850,0.2725417516836956,True,0.9400533936306871,2032709,False,random,0.012416417060616091,COMPLETE
81,4783.47314453125,2022-06-04 22:42:43.357273,2022-06-04 22:42:43.871669,0 days 00:00:00.514396,0.7272526732958968,True,0.9743130349508731,2751409,False,random,0.009708519386609757,COMPLETE
768,4783.69921875,2022-06-04 22:52:09.948480,2022-06-04 22:52:10.599817,0 days 00:00:00.651337,0.19190540242570794,True,0.8871017256527102,282816,False,random,0.0018316037649413045,COMPLETE
28,4784.60595703125,2022-06-04 22:42:23.439333,2022-06-04 22:42:23.759889,0 days 00:00:00.320556,0.197004894625078,True,0.9102487520023621,3077558,False,cyclic,0.027980780940210014,COMPLETE
649,4784.8408203125,2022-06-04 22:49:57.414895,2022-06-04 22:49:58.278317,0 days 00:00:00.863422,0.18187770003447976,True,0.875874247504456,668863,False,random,0.00012620614521956146,COMPLETE
76,4785.24755859375,2022-06-04 22:42:41.400686,2022-06-04 22:42:41.871922,0 days 00:00:00.471236,0.4496644363622778,True,0.9528885830663455,1519799,False,random,0.006737518393175164,COMPLETE
587,4785.26904296875,2022-06-04 22:49:06.412247,2022-06-04 22:49:07.176559,0 days 00:00:00.764312,0.03899303208405527,True,0.41167551943267994,9631868,False,random,0.00014017296012402367,COMPLETE
914,4785.35205078125,2022-06-04 22:55:00.733923,2022-06-04 22:55:01.379753,0 days 00:00:00.645830,0.16099297688295003,True,0.8741264816021801,586850,False,random,0.01004002892452011,COMPLETE
742,4785.6572265625,2022-06-04 22:51:53.669638,2022-06-04 22:51:54.192777,0 days 00:00:00.523139,0.16617508956699029,True,0.8696781235408737,642877,False,random,0.007183726448956042,COMPLETE
614,4785.79541015625,2022-06-04 22:49:23.179053,2022-06-04 22:49:23.584229,0 days 00:00:00.405176,0.00139594570383338,True,0.8478637392658156,8503860,False,random,0.057157684672382386,COMPLETE
135,4786.0712890625,2022-06-04 22:43:04.655562,2022-06-04 22:43:05.010639,0 days 00:00:00.355077,0.4620579447592788,True,0.95248629050632,4262015,False,random,0.004713495056538216,COMPLETE
604,4786.14013671875,2022-06-04 22:49:16.923800,2022-06-04 22:49:17.323707,0 days 00:00:00.399907,0.002249462076780088,True,0.9762123793773788,627327,False,random,0.03399717913458103,COMPLETE
689,4786.36962890625,2022-06-04 22:50:46.006599,2022-06-04 22:50:46.867098,0 days 00:00:00.860499,0.03832672919550735,True,0.3844719835318603,655192,False,random,4.549326697201716e-05,COMPLETE
375,4787.24267578125,2022-06-04 22:45:42.827257,2022-06-04 22:45:43.250365,0 days 00:00:00.423108,0.07208285062626896,True,0.6638869207210025,1085382,False,cyclic,0.0017867840935039847,COMPLETE
858,4787.388671875,2022-06-04 22:53:58.926233,2022-06-04 22:53:59.584390,0 days 00:00:00.658157,0.20918631869362525,True,0.8862504243517899,700165,False,random,0.0019211770757053578,COMPLETE
190,4787.515625,2022-06-04 22:43:47.832649,2022-06-04 22:43:48.211495,0 days 00:00:00.378846,0.40306441236036883,True,0.9418604218775328,3302716,False,random,0.0029103546975037466,COMPLETE
395,4787.703125,2022-06-04 22:46:13.211315,2022-06-04 22:46:13.653927,0 days 00:00:00.442612,0.10294216682863054,True,0.7623116891561593,509184,False,cyclic,0.0020822812922391787,COMPLETE
278,4788.1298828125,2022-06-04 22:44:56.563183,2022-06-04 22:44:56.939712,0 days 00:00:00.376529,0.1097970494709311,True,0.7750489236892791,883058,False,cyclic,0.002297909883559863,COMPLETE
356,4788.52294921875,2022-06-04 22:45:33.122489,2022-06-04 22:45:33.520466,0 days 00:00:00.397977,0.11439067378048387,True,0.783319026834907,1377778,False,cyclic,0.004908235076497368,COMPLETE
855,4788.68701171875,2022-06-04 22:53:55.406861,2022-06-04 22:53:56.084695,0 days 00:00:00.677834,0.138506662677411,True,0.8305143367872708,869438,False,random,0.006721976630513329,COMPLETE
102,4788.7529296875,2022-06-04 22:42:52.553056,2022-06-04 22:42:52.787218,0 days 00:00:00.234162,0.32404982054611897,True,0.9983590890738564,2599000,False,random,0.04556353653269526,COMPLETE
97,4789.18408203125,2022-06-04 22:42:50.245491,2022-06-04 22:42:50.694493,0 days 00:00:00.449002,0.7656467861064107,True,0.9697026399316935,2545201,False,random,0.006197835089601146,COMPLETE
43,4790.8525390625,2022-06-04 22:42:28.007238,2022-06-04 22:42:28.398725,0 days 00:00:00.391487,0.24354143971440192,True,0.9259981396699163,1076408,False,random,0.016848361947411544,COMPLETE
726,4790.85302734375,2022-06-04 22:51:40.118054,2022-06-04 22:51:40.779784,0 days 00:00:00.661730,0.03775286028783224,True,0.312827154434432,9991255,False,random,0.0021267512416152704,COMPLETE
142,4790.875,2022-06-04 22:43:06.767686,2022-06-04 22:43:07.101451,0 days 00:00:00.333765,0.6157922293678142,True,0.9599851907178495,2845527,False,random,0.0046005898867905555,COMPLETE
942,4792.06884765625,2022-06-04 22:55:38.504812,2022-06-04 22:55:39.847362,0 days 00:00:01.342550,0.032209034562947166,True,0.1626464184996787,255158,False,random,5.014108239007538e-05,COMPLETE
168,4792.19140625,2022-06-04 22:43:16.185384,2022-06-04 22:43:39.991576,0 days 00:00:23.806192,0.23328289407250244,False,0.9998281330905491,3905770,False,cyclic,4.484190075598922e-05,COMPLETE
774,4792.447265625,2022-06-04 22:52:14.816903,2022-06-04 22:52:37.090316,0 days 00:00:22.273413,0.002316096339715349,False,0.9156433104860384,283574,False,random,4.963588423765751e-05,COMPLETE
699,4792.8173828125,2022-06-04 22:51:03.531666,2022-06-04 22:51:21.308718,0 days 00:00:17.777052,0.001121560956879481,False,0.9672800877455126,757247,False,random,4.258279432148427e-05,COMPLETE
331,4793.05322265625,2022-06-04 22:45:21.819418,2022-06-04 22:45:22.170579,0 days 00:00:00.351161,0.12238651253748996,True,0.8427158888788651,7559971,False,cyclic,0.035167653102356214,COMPLETE
266,4793.17919921875,2022-06-04 22:44:34.422485,2022-06-04 22:44:51.942197,0 days 00:00:17.519712,0.0027061175744238423,False,0.8794278640775381,1445570,False,cyclic,6.81998011791854e-05,COMPLETE
117,4793.359375,2022-06-04 22:42:57.957442,2022-06-04 22:42:58.406026,0 days 00:00:00.448584,0.4569325420320497,True,0.9404339845737095,2515357,False,random,0.0015118606284926788,COMPLETE
378,4793.408203125,2022-06-04 22:45:45.438090,2022-06-04 22:45:45.844159,0 days 00:00:00.406069,0.03893096943817815,True,0.2927701804948337,453378,False,cyclic,0.007064008738807831,COMPLETE
104,4793.80419921875,2022-06-04 22:42:53.482439,2022-06-04 22:42:53.788236,0 days 00:00:00.305797,0.8163944952165598,True,0.9726167642612076,2242023,False,random,0.009883693042589016,COMPLETE
461,4794.4111328125,2022-06-04 22:46:49.365242,2022-06-04 22:46:49.806933,0 days 00:00:00.441691,0.1729995037104625,True,0.8359597502743216,765238,False,cyclic,0.0018067470320135017,COMPLETE
639,4794.59130859375,2022-06-04 22:49:40.337972,2022-06-04 22:49:50.195649,0 days 00:00:09.857677,0.0010710425499435682,False,0.8482503519318815,1476163,False,random,0.00013421870421835122,COMPLETE
666,4795.08154296875,2022-06-04 22:50:09.622131,2022-06-04 22:50:10.182970,0 days 00:00:00.560839,0.03779281914314886,True,0.24398302343069972,8051961,False,random,0.0017378858706740576,COMPLETE
933,4795.32666015625,2022-06-04 22:55:29.986939,2022-06-04 22:55:30.640432,0 days 00:00:00.653493,0.19898228652397154,True,0.8576180515021666,1114501,False,random,0.003347862019995559,COMPLETE
107,4796.3017578125,2022-06-04 22:42:54.381598,2022-06-04 22:42:54.757397,0 days 00:00:00.375799,0.6942664015968422,True,0.9598814189982056,2423996,False,random,0.004774590944192046,COMPLETE
819,4796.57421875,2022-06-04 22:53:10.458670,2022-06-04 22:53:11.119253,0 days 00:00:00.660583,0.07136222555183502,True,0.5871852772754895,366902,False,random,0.0018035823588575016,COMPLETE
393,4797.931640625,2022-06-04 22:46:12.123872,2022-06-04 22:46:12.703089,0 days 00:00:00.579217,0.037003345854997205,True,0.17463984099882923,713744,False,cyclic,1.5906839784725104e-05,COMPLETE
581,4797.9716796875,2022-06-04 22:48:50.614798,2022-06-04 22:49:00.128485,0 days 00:00:09.513687,0.04107913902376471,False,0.9452435005783878,5025993,False,random,0.00019759428424104408,COMPLETE
