iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
449,6530.8671875,2022-06-07 01:07:17.492212,2022-06-07 01:07:17.918087,0 days 00:00:00.425875,9.3,0.011708206193578954,1.2,0.0048914322103093405,25,2534,5756132,l2,COMPLETE
473,6530.88037109375,2022-06-07 01:07:28.385092,2022-06-07 01:07:28.821880,0 days 00:00:00.436788,9.1,0.004482051576971633,1.2,0.004391417696290212,25,2791,2764337,l2,COMPLETE
451,6530.88232421875,2022-06-07 01:07:18.395125,2022-06-07 01:07:18.817949,0 days 00:00:00.422824,9.0,0.013341633132778447,1.2,0.007112868299111261,25,2520,5907325,l2,COMPLETE
459,6530.9072265625,2022-06-07 01:07:22.101889,2022-06-07 01:07:22.525299,0 days 00:00:00.423410,8.4,0.0056474934004964745,1.2,0.006359000125888602,25,2589,6222470,l2,COMPLETE
446,6530.91845703125,2022-06-07 01:07:16.174467,2022-06-07 01:07:16.591303,0 days 00:00:00.416836,8.9,0.005011969730692156,1.2,0.005534718015626084,25,2463,5587068,l2,COMPLETE
471,6530.9287109375,2022-06-07 01:07:27.445630,2022-06-07 01:07:27.884921,0 days 00:00:00.439291,9.3,0.003743121346456171,1.2,0.007236539777053842,24,2725,5354557,l2,COMPLETE
174,6531.29443359375,2022-06-07 01:05:25.829970,2022-06-07 01:05:26.127825,0 days 00:00:00.297855,9.0,0.0013751589466049767,1.2,0.004505050300402764,23,2988,4784059,l2,COMPLETE
326,6531.44384765625,2022-06-07 01:06:23.719165,2022-06-07 01:06:24.088949,0 days 00:00:00.369784,14.4,0.004919306995537617,1.2,0.006457777292643383,25,2571,8948492,l2,COMPLETE
414,6531.5439453125,2022-06-07 01:07:01.290551,2022-06-07 01:07:01.700822,0 days 00:00:00.410271,14.5,0.00701039956468527,1.0,0.003862756305109775,18,2232,6069307,l2,COMPLETE
441,6531.6875,2022-06-07 01:07:13.711134,2022-06-07 01:07:14.135034,0 days 00:00:00.423900,9.4,0.001690214305054976,1.2,0.004217026907788603,25,2527,4848763,l2,COMPLETE
252,6531.83203125,2022-06-07 01:05:53.713862,2022-06-07 01:05:54.053802,0 days 00:00:00.339940,13.5,0.003301695883961483,1.0,0.005555424481606981,25,2560,5954681,l2,COMPLETE
256,6531.86962890625,2022-06-07 01:05:55.191633,2022-06-07 01:05:55.529455,0 days 00:00:00.337822,14.4,0.007961118342017013,1.0,0.00558230204095336,25,2435,6804735,l2,COMPLETE
380,6531.87158203125,2022-06-07 01:06:46.494398,2022-06-07 01:06:46.886332,0 days 00:00:00.391934,14.100000000000001,0.003815566290415796,1.0,0.005030100784638859,25,2927,9223331,l2,COMPLETE
258,6531.92041015625,2022-06-07 01:05:55.848123,2022-06-07 01:05:56.195066,0 days 00:00:00.346943,13.7,0.0057909689570427945,1.0,0.0047889630582545785,25,2510,5338102,l2,COMPLETE
65,6532.1328125,2022-06-07 01:04:52.927935,2022-06-07 01:04:53.183224,0 days 00:00:00.255289,10.0,0.013554659087571516,1.2,0.00399618383273333,25,2778,2009484,l2,COMPLETE
98,6532.287109375,2022-06-07 01:05:01.692970,2022-06-07 01:05:01.981997,0 days 00:00:00.289027,9.3,0.012090279192606662,1.5,0.004348246039636651,23,2950,5437909,l2,COMPLETE
74,6532.4248046875,2022-06-07 01:04:55.203827,2022-06-07 01:04:55.462805,0 days 00:00:00.258978,8.0,0.01513223168706827,1.3,0.008348408683468991,15,2051,2850020,l2,COMPLETE
455,6532.83447265625,2022-06-07 01:07:20.133821,2022-06-07 01:07:20.565222,0 days 00:00:00.431401,8.8,0.009970891566996792,1.2,0.004893456685514674,25,2478,6070349,l2,COMPLETE
105,6533.56298828125,2022-06-07 01:05:03.737656,2022-06-07 01:05:04.010231,0 days 00:00:00.272575,9.5,0.00034541409020832393,1.5,0.009875852290832314,23,2005,1116006,l2,COMPLETE
379,6533.74951171875,2022-06-07 01:06:46.072570,2022-06-07 01:06:46.494032,0 days 00:00:00.421462,8.4,0.006154526983386093,1.0,0.0017497520141054833,24,2472,4393055,l2,COMPLETE
358,6533.86181640625,2022-06-07 01:06:37.517424,2022-06-07 01:06:37.898614,0 days 00:00:00.381190,8.5,0.007651884025868181,0.7,0.01009028240359048,24,2272,1173252,l2,COMPLETE
36,6534.21142578125,2022-06-07 01:04:46.002401,2022-06-07 01:04:46.239482,0 days 00:00:00.237081,7.7,0.01521328041043558,1.2,0.006802844653670733,14,2140,4348779,l2,COMPLETE
187,6534.59716796875,2022-06-07 01:05:30.463885,2022-06-07 01:05:30.771060,0 days 00:00:00.307175,8.3,0.0011296192970991835,0.8999999999999999,0.007371367184024514,24,2304,4968766,l2,COMPLETE
38,6534.7197265625,2022-06-07 01:04:46.460418,2022-06-07 01:04:46.701385,0 days 00:00:00.240967,9.0,0.0004891874215634351,1.3,0.006649565799248318,10,2332,3337719,l2,COMPLETE
200,6534.9091796875,2022-06-07 01:05:34.768733,2022-06-07 01:05:35.073905,0 days 00:00:00.305172,8.1,0.0038458382082225398,0.8999999999999999,0.008355666791365728,24,2352,5580790,l2,COMPLETE
197,6535.02001953125,2022-06-07 01:05:33.818728,2022-06-07 01:05:34.123927,0 days 00:00:00.305199,8.7,0.00015629765990572003,0.7999999999999999,0.005868681021222114,21,2412,6691699,l2,COMPLETE
229,6535.134765625,2022-06-07 01:05:44.931691,2022-06-07 01:05:45.267729,0 days 00:00:00.336038,13.2,0.0015321290947947752,1.0,0.004949934118862932,25,2638,6354286,l2,COMPLETE
364,6535.7216796875,2022-06-07 01:06:39.865512,2022-06-07 01:06:40.251073,0 days 00:00:00.385561,9.1,0.00013916509113236827,1.3,0.005587367860627084,24,2667,1753786,l2,COMPLETE
96,6535.751953125,2022-06-07 01:05:01.201389,2022-06-07 01:05:01.466733,0 days 00:00:00.265344,9.7,0.0005999765264253336,1.3,0.009625856505055983,24,2100,4204225,l2,COMPLETE
354,6536.033203125,2022-06-07 01:06:35.859327,2022-06-07 01:06:36.245561,0 days 00:00:00.386234,8.8,0.0019394744852288084,1.0,0.007479670327110135,23,2999,6602606,l2,COMPLETE
396,6536.50537109375,2022-06-07 01:06:53.435699,2022-06-07 01:06:53.866098,0 days 00:00:00.430399,13.600000000000001,0.004309217640727215,0.8999999999999999,0.009219049224840473,24,2611,6289909,l2,COMPLETE
966,7328.908203125,2022-06-07 01:13:44.308342,2022-06-07 01:13:44.945096,0 days 00:00:00.636754,11.0,0.06724966761437615,0.7,0.00018347191626113006,14,2568,9810483,l1,COMPLETE
78,7330.18994140625,2022-06-07 01:04:56.216541,2022-06-07 01:04:56.473173,0 days 00:00:00.256632,8.2,0.05178502559618094,1.5,0.005587473349386809,15,2866,2073240,l1,COMPLETE
881,7330.36767578125,2022-06-07 01:12:32.342426,2022-06-07 01:12:32.951151,0 days 00:00:00.608725,10.0,0.04253058762255944,0.8999999999999999,0.0019396354484713255,15,2708,9560002,l1,COMPLETE
7,7330.36767578125,2022-06-07 01:04:39.567037,2022-06-07 01:04:39.755121,0 days 00:00:00.188084,9.9,0.05479597091946601,0.8999999999999999,0.01615636609926531,15,2569,1190283,l1,COMPLETE
851,7332.634765625,2022-06-07 01:12:05.993967,2022-06-07 01:12:06.575472,0 days 00:00:00.581505,10.0,0.007288702403658076,0.8999999999999999,0.0024112718382465984,11,2659,9381897,l1,COMPLETE
551,7332.9033203125,2022-06-07 01:08:29.331876,2022-06-07 01:08:29.811225,0 days 00:00:00.479349,14.600000000000001,0.05616117823101938,0.8999999999999999,0.008317842387666918,23,2686,9257637,l1,COMPLETE
493,7332.9033203125,2022-06-07 01:07:40.236571,2022-06-07 01:07:40.657293,0 days 00:00:00.420722,14.2,0.07511751200966299,0.8999999999999999,0.00021704238415444857,24,2657,9214515,l1,COMPLETE
600,7332.9033203125,2022-06-07 01:09:01.836189,2022-06-07 01:09:02.303664,0 days 00:00:00.467475,14.5,0.08198126957057247,0.8999999999999999,0.006551030635491902,23,2703,8973159,l1,COMPLETE
541,7332.9033203125,2022-06-07 01:08:23.019813,2022-06-07 01:08:23.700759,0 days 00:00:00.680946,14.8,0.09494680733791987,0.8999999999999999,0.011379348908690566,24,2762,9274580,l1,COMPLETE
599,7332.9033203125,2022-06-07 01:09:01.116711,2022-06-07 01:09:01.835782,0 days 00:00:00.719071,14.4,0.06976913832170892,0.8999999999999999,0.006305254172671991,24,2718,9294828,l1,COMPLETE
598,7332.9033203125,2022-06-07 01:09:00.649885,2022-06-07 01:09:01.116203,0 days 00:00:00.466318,14.4,0.09049001277537927,0.8999999999999999,0.007277930340519073,24,2687,8711760,l1,COMPLETE
304,7332.9921875,2022-06-07 01:06:14.495795,2022-06-07 01:06:14.832020,0 days 00:00:00.336225,13.600000000000001,0.053826140415936835,1.2,0.0002801962779409049,25,2024,5920083,l1,COMPLETE
68,7333.18310546875,2022-06-07 01:04:53.632497,2022-06-07 01:04:53.874543,0 days 00:00:00.242046,9.1,0.07886775965370728,1.1,0.007442263972472124,24,2930,959046,l1,COMPLETE
322,7333.82666015625,2022-06-07 01:06:22.168369,2022-06-07 01:06:22.526846,0 days 00:00:00.358477,8.4,0.004793631593372542,1.2,0.0021890446525403336,25,2163,8399739,l1,COMPLETE
995,7339.52392578125,2022-06-07 01:14:08.792773,2022-06-07 01:14:09.477971,0 days 00:00:00.685198,10.2,0.004937720450143484,0.7,0.0034738337574764,14,2591,9793309,l1,COMPLETE
980,7339.52392578125,2022-06-07 01:13:55.776546,2022-06-07 01:13:56.445669,0 days 00:00:00.669123,10.3,0.0051297965106753204,0.7,0.0038433760090212654,14,2603,9976534,l1,COMPLETE
931,7339.52392578125,2022-06-07 01:13:14.956299,2022-06-07 01:13:15.587584,0 days 00:00:00.631285,10.5,0.005124890412577453,0.7,0.0003201140912379814,14,2648,9846339,l1,COMPLETE
359,7340.251953125,2022-06-07 01:06:37.898938,2022-06-07 01:06:38.290187,0 days 00:00:00.391249,14.0,0.004799625227275244,1.0,0.00015994188452568678,24,2952,9958929,l1,COMPLETE
657,7341.64501953125,2022-06-07 01:09:41.270496,2022-06-07 01:09:41.782596,0 days 00:00:00.512100,15.0,0.003888072596258763,0.7999999999999999,0.01158911997999069,14,2663,8991906,l1,COMPLETE
900,7342.5244140625,2022-06-07 01:12:48.991729,2022-06-07 01:12:49.623877,0 days 00:00:00.632148,9.7,0.0037917321094634985,0.8999999999999999,0.005771426858172951,14,2697,9767389,l1,COMPLETE
618,7342.5244140625,2022-06-07 01:09:14.139025,2022-06-07 01:09:14.625527,0 days 00:00:00.486502,14.2,0.004927216365457165,0.8999999999999999,0.005898971612509353,14,2726,7907852,l1,COMPLETE
609,7346.2001953125,2022-06-07 01:09:08.030326,2022-06-07 01:09:08.540311,0 days 00:00:00.509985,14.3,0.004472585355437406,0.8999999999999999,0.0061640859582562674,23,2756,8300928,l1,COMPLETE
595,7349.47265625,2022-06-07 01:08:58.315320,2022-06-07 01:08:58.772594,0 days 00:00:00.457274,15.0,0.03008939711851752,0.8999999999999999,0.013035855258374902,24,2761,8905054,l1,COMPLETE
44,7349.6708984375,2022-06-07 01:04:47.864286,2022-06-07 01:04:48.096404,0 days 00:00:00.232118,9.5,0.03161673642251108,0.8999999999999999,0.012061342461202506,18,2626,4741771,l1,COMPLETE
950,7353.81787109375,2022-06-07 01:13:30.151381,2022-06-07 01:13:30.800805,0 days 00:00:00.649424,10.1,0.004468466789518103,0.7,0.00316526520254033,15,2609,9820425,l1,COMPLETE
970,7353.81787109375,2022-06-07 01:13:47.278247,2022-06-07 01:13:47.958117,0 days 00:00:00.679870,10.5,0.0045999653821027315,0.7,0.0032806163222151036,15,2606,9815688,l1,COMPLETE
652,7355.74560546875,2022-06-07 01:09:38.222650,2022-06-07 01:09:38.725480,0 days 00:00:00.502830,14.7,0.0038975478347614938,0.7999999999999999,0.006297709060694517,15,2721,8242520,l1,COMPLETE
613,7355.86181640625,2022-06-07 01:09:10.783189,2022-06-07 01:09:11.269352,0 days 00:00:00.486163,14.3,0.003906876143697559,0.8999999999999999,0.005694078904064509,15,2782,8798313,l1,COMPLETE
943,7361.572265625,2022-06-07 01:13:24.212647,2022-06-07 01:13:25.115172,0 days 00:00:00.902525,10.4,0.023691719914103144,0.7,0.003489305265749581,15,2637,9522646,l1,COMPLETE
578,7362.96337890625,2022-06-07 01:08:47.264034,2022-06-07 01:08:47.736707,0 days 00:00:00.472673,15.0,0.023051246933880064,0.8999999999999999,0.012694057376432656,24,2768,8217864,l1,COMPLETE
35,7363.25244140625,2022-06-07 01:04:45.782311,2022-06-07 01:04:46.002304,0 days 00:00:00.219993,10.6,0.023300050382940682,1.4,0.015066303816147214,22,2391,5740533,l1,COMPLETE
753,7370.6435546875,2022-06-07 01:10:48.833462,2022-06-07 01:10:49.373698,0 days 00:00:00.540236,10.5,0.004900417249382343,0.7999999999999999,0.00365847673376059,10,2639,9629984,l1,COMPLETE
684,7370.64404296875,2022-06-07 01:09:59.888807,2022-06-07 01:10:00.411308,0 days 00:00:00.522501,14.8,0.00373118943643539,0.7999999999999999,0.004740974003518562,10,2795,9598547,l1,COMPLETE
817,7371.12353515625,2022-06-07 01:11:37.636345,2022-06-07 01:11:38.466579,0 days 00:00:00.830234,10.5,0.0039002159554171398,0.8999999999999999,0.003058064181969415,10,2722,9956137,l1,COMPLETE
759,7371.12353515625,2022-06-07 01:10:52.406411,2022-06-07 01:10:52.982239,0 days 00:00:00.575828,10.9,0.006181909757164943,0.8999999999999999,0.003422747067787144,10,2661,9497924,l1,COMPLETE
870,7371.12353515625,2022-06-07 01:12:22.536811,2022-06-07 01:12:23.151643,0 days 00:00:00.614832,9.9,0.0070530721550367305,0.8999999999999999,0.0022471550302619993,10,2705,9802271,l1,COMPLETE
764,7371.12353515625,2022-06-07 01:10:55.668594,2022-06-07 01:10:56.472919,0 days 00:00:00.804325,10.5,0.0038096261361785,0.8999999999999999,0.0042510700012026335,10,2634,9445096,l1,COMPLETE
774,7371.12353515625,2022-06-07 01:11:04.603212,2022-06-07 01:11:05.158539,0 days 00:00:00.555327,10.5,0.004907348357623402,0.8999999999999999,0.0035275147051308277,10,2643,9909995,l1,COMPLETE
778,7371.12353515625,2022-06-07 01:11:06.819553,2022-06-07 01:11:07.389299,0 days 00:00:00.569746,10.4,0.005317356499197856,0.8999999999999999,0.003113952000784896,10,2680,9961821,l1,COMPLETE
785,7371.12353515625,2022-06-07 01:11:11.787102,2022-06-07 01:11:12.395403,0 days 00:00:00.608301,10.6,0.00517482576861269,0.8999999999999999,0.0031748731920993034,10,2656,9790780,l1,COMPLETE
819,7371.12353515625,2022-06-07 01:11:39.424800,2022-06-07 01:11:39.988304,0 days 00:00:00.563504,9.9,0.004862697427471738,0.8999999999999999,0.005881667861061952,10,2682,9988114,l1,COMPLETE
719,7371.12353515625,2022-06-07 01:10:23.705856,2022-06-07 01:10:24.247788,0 days 00:00:00.541932,10.0,0.006297110879215744,0.8999999999999999,0.007029829147303055,10,2781,9333976,l1,COMPLETE
793,7371.12353515625,2022-06-07 01:11:18.520615,2022-06-07 01:11:19.084061,0 days 00:00:00.563446,10.6,0.003934670569497016,0.8999999999999999,0.005431739977520396,10,2646,9999892,l1,COMPLETE
795,7371.12353515625,2022-06-07 01:11:19.899049,2022-06-07 01:11:20.472687,0 days 00:00:00.573638,10.5,0.004637752737422751,0.8999999999999999,0.0036655351848966728,10,2695,9804716,l1,COMPLETE
799,7371.12353515625,2022-06-07 01:11:22.821224,2022-06-07 01:11:23.385902,0 days 00:00:00.564678,10.4,0.006926163127828916,0.8999999999999999,0.0036973403277812157,10,2673,9591329,l1,COMPLETE
829,7371.12353515625,2022-06-07 01:11:47.617168,2022-06-07 01:11:48.202101,0 days 00:00:00.584933,10.7,0.005323409721228737,0.8999999999999999,0.00475688136577507,10,2728,9694704,l1,COMPLETE
789,7371.12353515625,2022-06-07 01:11:15.624716,2022-06-07 01:11:16.206270,0 days 00:00:00.581554,10.8,0.00685409654123885,0.8999999999999999,0.004689218177622893,10,2694,9998778,l1,COMPLETE
807,7371.12353515625,2022-06-07 01:11:29.844006,2022-06-07 01:11:30.428188,0 days 00:00:00.584182,10.2,0.0037481023946708564,0.8999999999999999,0.0034066831308383135,10,2682,9805683,l1,COMPLETE
814,7371.12353515625,2022-06-07 01:11:35.918833,2022-06-07 01:11:36.484987,0 days 00:00:00.566154,10.3,0.005165975319176198,0.8999999999999999,0.0027818916000426574,10,2716,9599563,l1,COMPLETE
810,7371.12353515625,2022-06-07 01:11:32.400861,2022-06-07 01:11:32.963780,0 days 00:00:00.562919,10.6,0.006667798135754099,0.8999999999999999,0.0030108704200712444,10,2707,9804118,l1,COMPLETE
804,7371.12353515625,2022-06-07 01:11:27.274783,2022-06-07 01:11:27.842749,0 days 00:00:00.567966,10.7,0.005145285322471748,0.8999999999999999,0.0036335744847273282,10,2688,9744829,l1,COMPLETE
738,7371.162109375,2022-06-07 01:10:37.008895,2022-06-07 01:10:37.543561,0 days 00:00:00.534666,12.2,0.005320709844499179,0.8999999999999999,0.008718578027292591,10,2701,9433457,l1,COMPLETE
691,7371.162109375,2022-06-07 01:10:04.703389,2022-06-07 01:10:05.221175,0 days 00:00:00.517786,14.600000000000001,0.006112239290516292,0.8999999999999999,0.004891537367835315,10,2654,9795686,l1,COMPLETE
708,7371.162109375,2022-06-07 01:10:15.553890,2022-06-07 01:10:16.082137,0 days 00:00:00.528247,12.0,0.005846478870267678,0.8999999999999999,0.004635662996204189,10,2668,9438913,l1,COMPLETE
702,7371.162109375,2022-06-07 01:10:11.725473,2022-06-07 01:10:12.262205,0 days 00:00:00.536732,13.2,0.005653682480018867,0.8999999999999999,0.0069485217719074,10,2650,9554510,l1,COMPLETE
681,7371.162109375,2022-06-07 01:09:58.002091,2022-06-07 01:09:58.549725,0 days 00:00:00.547634,14.600000000000001,0.005866136412701057,0.8999999999999999,0.012216196588095434,10,2768,9216825,l1,COMPLETE
706,7371.162109375,2022-06-07 01:10:14.180886,2022-06-07 01:10:14.687313,0 days 00:00:00.506427,13.100000000000001,0.0036989658191451083,0.8999999999999999,0.008166023459425461,10,2690,9959297,l1,COMPLETE
625,7371.162109375,2022-06-07 01:09:19.221566,2022-06-07 01:09:19.717359,0 days 00:00:00.495793,14.5,0.005040157230640983,0.8999999999999999,0.0056377613140169425,10,2785,8748858,l1,COMPLETE
675,7371.162109375,2022-06-07 01:09:54.472150,2022-06-07 01:09:54.985908,0 days 00:00:00.513758,15.0,0.0052835085132119245,0.8999999999999999,0.004848438884418321,10,2663,8887394,l1,COMPLETE
679,7371.162109375,2022-06-07 01:09:56.975503,2022-06-07 01:09:57.484893,0 days 00:00:00.509390,14.7,0.00414109177208035,0.8999999999999999,0.0067728603086915345,10,2747,8807657,l1,COMPLETE
833,7371.7421875,2022-06-07 01:11:50.336364,2022-06-07 01:11:50.908500,0 days 00:00:00.572136,10.7,0.0953501524632458,0.8999999999999999,0.006859933860231569,10,2743,9764854,l1,COMPLETE
696,7371.7421875,2022-06-07 01:10:07.800977,2022-06-07 01:10:08.543737,0 days 00:00:00.742760,12.8,0.044783060878864564,0.8999999999999999,0.006830728096829711,10,2683,9695478,l1,COMPLETE
758,7371.7421875,2022-06-07 01:10:51.839076,2022-06-07 01:10:52.405900,0 days 00:00:00.566824,11.0,0.07566335238402076,0.8999999999999999,0.007705078553885067,10,2639,9813684,l1,COMPLETE
782,7371.7421875,2022-06-07 01:11:10.113479,2022-06-07 01:11:10.667839,0 days 00:00:00.554360,11.2,0.0995460299492078,0.8999999999999999,0.003529919201808379,10,2661,9648107,l1,COMPLETE
729,7375.26953125,2022-06-07 01:10:30.161312,2022-06-07 01:10:30.701329,0 days 00:00:00.540017,10.7,0.006129188798624239,0.7999999999999999,0.011457679825179756,11,2857,9494160,l1,COMPLETE
636,7375.33740234375,2022-06-07 01:09:26.138922,2022-06-07 01:09:26.622806,0 days 00:00:00.483884,14.7,0.038917107163483025,0.8999999999999999,0.005560888365926758,10,2780,9089426,l1,COMPLETE
901,7375.40673828125,2022-06-07 01:12:49.624618,2022-06-07 01:12:50.249001,0 days 00:00:00.624383,9.5,0.03173972034575223,0.8999999999999999,0.0018417900212552016,12,2717,9518594,l1,COMPLETE
623,7375.40673828125,2022-06-07 01:09:17.950972,2022-06-07 01:09:18.434636,0 days 00:00:00.483664,14.7,0.03373867293046272,0.8999999999999999,0.0077958775299641295,12,2739,8618681,l1,COMPLETE
941,7377.00146484375,2022-06-07 01:13:22.806959,2022-06-07 01:13:23.449258,0 days 00:00:00.642299,10.3,0.015770794200210637,0.7,0.0040020722048172835,14,2630,9591754,l1,COMPLETE
39,7378.1728515625,2022-06-07 01:04:46.701505,2022-06-07 01:04:46.963503,0 days 00:00:00.261998,11.100000000000001,0.007795132303194645,1.0,0.017673979977294054,23,2469,9924075,l1,COMPLETE
760,7378.2421875,2022-06-07 01:10:52.982862,2022-06-07 01:10:53.541019,0 days 00:00:00.558157,10.3,0.0019233325673862938,0.7999999999999999,0.005757828536037048,10,2666,9714207,l1,COMPLETE
703,7378.2421875,2022-06-07 01:10:12.262768,2022-06-07 01:10:12.783326,0 days 00:00:00.520558,14.8,0.0019805278564887672,0.7999999999999999,0.0091929912007818,10,2681,9563466,l1,COMPLETE
723,7378.2421875,2022-06-07 01:10:26.660417,2022-06-07 01:10:27.445610,0 days 00:00:00.785193,9.9,0.0019050993859357564,0.7999999999999999,0.010278786968978135,10,2827,9481573,l1,COMPLETE
561,7378.248046875,2022-06-07 01:08:34.856022,2022-06-07 01:08:35.340260,0 days 00:00:00.484238,14.600000000000001,0.00014292808511327102,0.8999999999999999,0.017621865829374146,23,2723,8888788,l1,COMPLETE
592,7378.248046875,2022-06-07 01:08:56.468509,2022-06-07 01:08:56.941596,0 days 00:00:00.473087,14.8,0.0023907196617421202,0.8999999999999999,0.02160332986335426,23,2729,8648850,l1,COMPLETE
769,7378.3349609375,2022-06-07 01:10:59.929721,2022-06-07 01:11:00.479821,0 days 00:00:00.550100,10.1,0.003281413775457478,0.8999999999999999,0.0031065336879474974,10,2744,9989101,l1,COMPLETE
776,7378.3349609375,2022-06-07 01:11:05.688327,2022-06-07 01:11:06.255466,0 days 00:00:00.567139,10.6,0.003021224362951458,0.8999999999999999,0.003326072290758781,10,2671,9758180,l1,COMPLETE
812,7378.3349609375,2022-06-07 01:11:34.162364,2022-06-07 01:11:34.723173,0 days 00:00:00.560809,10.1,0.0030519389484605698,0.8999999999999999,0.0049563874570629236,10,2715,9954922,l1,COMPLETE
777,7378.3349609375,2022-06-07 01:11:06.256034,2022-06-07 01:11:06.818986,0 days 00:00:00.562952,10.3,0.0021751045264925104,0.8999999999999999,0.0032533699892651194,10,2634,9710510,l1,COMPLETE
